doc,kind,title,line_start,line_end,scripts,hash,last_changed
tfpt_research_contracts,section,Research Contract 1 --- $(U_{\mathrm{wall}})$,89,1182,v114_torsion_delta.py;v115_anchor_residue.py;v116_resonance_uniqueness.py;v117_monodromy_weyl_a3.py;v118_hexagon_family_dictionary.py;v119_review_validation_2.py;v120_address_table.py;v121_address_pinning.py;v122_margin_theorem.py;v134_dual_anchor.py;v135_det_surface.py;v136_dual_normal_selector.py;v139_selector_triangle.py;v142_frame_integrality.py;v145_pairing_atoms.py;v149_cusp_normal.py;v168_qgeo_rigidity.py;v176_seam_collar_realisation.py;v177_seam_marking_kernel.py;v178_marks_kernel_attempt.py;v179_conformal_realisation.py;v180_clock_is_mobius.py;v181_clock_is_conformal_symmetry.py;v192_qgeo_energy_clock.py;v193_qgeo_energy_commutator.py;v194_raw_seam_dtn_rp.py;v195_marks_lefschetz_character.py;v196_seam_energy_functional.py;v198_modular_commutator_reduction.py;v199_seam_state_invariance.py;v200_seam_variational_scan.py;v201_seam_subprincipal_marks.py;v210_mark_local_dtn.py;v214_seam_pillowcase.py;v215_seam_deck_killtest.py;v216_marks_gauss_bonnet.py;v217_marks_emergence_scan.py;v228_rr_index_gate.py;v234_seam_holomorphy_selection.py;v235_seam_chern_simons.py;v237_seam_sre_closure.py;v238_modular_lindblad_dynamics.py;v239_kms_thermal_time.py;v240_gns_os_reconstruction.py;v241_dhr_sectors.py;v242_spin_statistics_modular.py;v243_haag_ruelle_braiding.py;v244_spectral_action_contract.py;v245_spectral_matter_content.py;v246_unification_data_crosscheck.py;v29_research_contract_certs.py;v30_d4_character_variety.py;v31_R_dictionary.py;v32_rh_splitting.py;v33_explicit_flat_bundle.py;v34_h2_bridge_attempt.py;v38_uwall_killswitch.py;v39_uwall_selectors.py;v40_harmonic_metric.py;v41_leg_assignment.py;v42_exterior_leg.py;v43_exterior_bridge.py;v44_carrier_exterior.py;v45_family_exterior.py;v49_readout_rigidity.py;v71_simple_r_bridge.py;v75_upoint_to_vgeo.py,e90f57ddc623,2026-06-17
tfpt_research_contracts,section,Research Contract 2 --- $(G_{\mathrm{metric}})$,1183,1589,v125_glue_qsystem.py;v128_graded_hull.py;v143_graded_frobenius.py;v148_fock_census.py;v150_replica_eh_model.py;v151_bfk_split.py;v153_no_unit_theorem.py;v154_simple_current_theorem.py;v155_quasifree_boundary.py;v156_seam_net_construction.py;v157_rigid_fixed_point.py;v158_fixed_point_stable.py;v160_seam_gaussianity_from_pf.py;v161_one_particle_reduction.py;v162_seam_transport_identification.py;v165_premise_a_closure.py;v171_os_moment_cluster.py;v175_net_existence_full_cone.py;v28_gravity_fR.py;v29_research_contract_certs.py;v36_spectral_action_g2.py;v59_area_law_evidence.py;v76_gmetric_reduction.py;v77_e8_conformal_net.py,61357e9e0506,2026-06-13
tfpt_research_contracts,section,Certifiability and recommended order,1590,1660,v183_koide_f_corner_transfer.py;v184_etaB_anchored_boltzmann.py;v185_axion_relic_solver.py;v187_ftransfer_laws.py;v213_ftransfer_functor.py,23d61c75423c,2026-06-15
origin_theory,front,(front matter),1,83,,d018d8b4a693,2026-06-14
origin_theory,section,"The whole integer skeleton from one pair $(\gcar,\Nfam)=(5,3)$",84,179,v189_riemann_roch_carrier.py;v197_rr_carrier_clifford_d5.py;v219_icosahedral_mckay.py;v222_cm_norm_duality.py;v223_coxeter_totative_clock.py;v228_rr_index_gate.py;v232_e8_kleinian_seam.py;v233_cp_triality_phase.py;v236_brieskorn_capstone.py;v51_boundary_half_step.py;v53_compiler_core.py,07bbadfe28e1,2026-06-17
origin_theory,section,The ``$8$'' is triply forced: geometry $=$ lattice $=$ gravity,180,264,v101_horizon_anchor.py;v102_seam_orientation.py;v54_seam_horizon_keystones.py,649048863210,2026-06-12
origin_theory,section,A cyclic element \emph{inside} the hull: the order-$30$ Coxeter rotation,265,291,v55_coxeter_cycle.py,c0f94313a091,2026-06-12
origin_theory,section,The unique attractor: a gapped transport selects ONE fixed point,292,324,v221_seam_qecc.py;v56_unique_attractor.py,2bb0a073ae6e,2026-06-16
origin_theory,section,"One $\ainv$ for electromagnetism, the cosmic horizon and $\Lambda$",325,366,v3_em_alpha.py;v55_coxeter_cycle.py;v60_lambda_metrology_branch.py;v68_seeley_dewitt_residual.py,915ef1e6f23a,2026-06-12
origin_theory,section,Interpretation \mC: the self-reproducing cosmic cycle,367,428,v60_lambda_metrology_branch.py,67d0212e3e3d,2026-06-12
origin_theory,section,Falsifiers,429,480,v60_lambda_metrology_branch.py;v62_data_scorecard.py,879b36b02901,2026-06-12
origin_theory,section,The seam and the horizon: the precise statement,481,738,v150_replica_eh_model.py;v151_bfk_split.py;v152_norm_is_anchor.py;v36_spectral_action_g2.py;v57_horizon_crosslinks.py;v58_seam_horizon_chain.py;v59_area_law_evidence.py;v61_cft_bridge.py;v67_area_law_coefficient.py;v68_seeley_dewitt_residual.py;v73_k_c3_half.py;v75_upoint_to_vgeo.py;v77_e8_conformal_net.py;v78_vgeo_floor.py;v90_conical_defect_chain.py,04300eddef40,2026-06-13
origin_theory,section,"Consequences, and the whole story \mC",739,785,,85c6d59a1287,2026-06-12
origin_theory,section,A closure program (next phase) \mO,786,896,v15_bootstrap_classification.py;v59_area_law_evidence.py;v63_seam_engineering_index.py;v64_causal_boundary_nogo.py;v65_falsification_layer.py;v69_d4_q_geometry.py;v6_bootstrap.py;v86_nstar_reheating.py,9be18e577dca,2026-06-12
origin_theory,section,Honest status,897,1081,v105_residual_inventory.py;v110_calderon_sheet.py;v111_quadratic_transport.py;v112_selfcounting_channel.py;v113_quasifree_kernel.py;v123_inventory_update.py;v167_inventory_post_closure.py;v53_compiler_core.py;v54_seam_horizon_keystones.py;v55_coxeter_cycle.py;v56_unique_attractor.py;v57_horizon_crosslinks.py,4cf0e7e396c3,2026-06-15
origin_theory,section,Appendix: computational verification,1082,1101,v53_compiler_core.py;v54_seam_horizon_keystones.py;v55_coxeter_cycle.py;v56_unique_attractor.py,48687b83b93b,2026-06-12
