claim_id,claim,status,location,dependencies,script,external_data,supersedes,canonical_status,active
ARCH.MICRO.01,"Compiler micro-lemmas (review synthesis, all exact identities compressing scattered factors): (1) SPINE QUOTIENT LADDER - the recurring O(1) factors 2/3,3/4,4/5,5/4,4/3 are adjacent quotients of the spine (|Z2|,N_fam,|mu4|,g_car)=(2,3,4,5); feed lambda2=(2/3)^6 (gap=Page rate=Koide target 2/3), eps=3/4 phi0=q(A3)phi0 (solar), phi0 lead (4/3)c3=1/(6pi), q(D5)+q(A3)=5/4+3/4=2. (2) PENCIL DIFFERENCES - P(x)=det(K+xQ)=3x^3+7x^2+6x+4, endpoints (2,4,20,68), consecutive differences (2,16,48)=(|Z2|,dim S+,Omega_adm)=sheet->1gen->3gens. (3) ANCHOR QUADRATIC FORM - 1^TK1=25=g_car^2 (mass volume), a^TKa=41=10b1 (EM budget), a^TKa-1^TK1=16=dim S+ => EM budget = mass volume + one generation. (4) SOLAR DUAL ANCHOR - L=R+6*1*e1^T rank-one winding, a^T R^-1.1=0 => Sherman-Morrison => a^T L^-1=a^T R^-1=(-1/2,-1/2,1): winding invisible to dual anchor, TBM vector stable (mechanism for eps=q(A3)phi0). NOTE fixed doc typo L=R+6 e1 a^T -> L=R+6*1*e1^T",Identity [I],tfpt_1;tfpt_2,ANCHOR.GEN.01; FLAV.KQ.01; FLAV.PENCIL.01; FLAV.SOLAR.01; BND.GLUE.01,v74_compiler_micro_lemmas.py,-,,Identity [I],true
FLAV.UPOINT.01,"Gate 1 COMPLETE - U_point reduces to v_geo (the absolute flavor amplitude is not an independent gate): quark ratios closed (Plucker, v49/v71) + lepton c exact (16/7,4/3,7/6, v20) + each sector c-product a clean phi0-power (Grand Mass Volume v46: det M ~ phi0^{6,9,10}; lepton product 16/7*4/3*7/6=32/9=2^gcar/Nfam^2). Since (pairwise ratios)+(product)<=>(individuals) is a bijection, the 9 charged-fermion amplitudes are fixed up to ONE overall scale v_geo. So U_point = v_geo = the SAME one irreducible dimensionful anchor as gravity's 1/G (v68): the two [A] anchors collapse to one. Only v_geo (one scale) + pi remain irreducible",Identity [I] (reduction) + [A] (the one scale v_geo),tfpt_research_contracts;origin_theory;tfpt_2,FLAV.RIGID.02; FLAV.LEPTONC.01; FLAV.MASSVOL.01; v68,v75_upoint_to_vgeo.py,-,,"Identity [I] + [A] (v_geo, shared with 1/G)",true
GATE.METRIC.02,"Gate 2 attack - two clean tiers (was: diffuse 'full QG missing'). TIER A (physics, CLOSED under RP+gap): Decoupling Theorem - Delta_eff=Delta-2||V||=6log(3/2)-31/(4pi^2)=1.648>0 with ||V_metric||_rel<=248 c3^2=dim(E8) c3^2=31/(8pi^2) (31=2^gcar-1); strictly positive effective gap protects the admissible IR sector => every testable low-energy readout (masses, mixings, alpha^-1, R+R^2) is independent of G6. TIER B (strict TOE, REDUCED not closed): the seam is a FINITE causal boundary => the ambient BULK metric measure is reconstructed from a finite-codimension seam-Calderon BOUNDARY measure (holographic) => G6 is a BOUNDARY projective limit; conditional theorem RP(seam-Calderon)+tightness => G_metric closes. Residual = boundary projective limit (constructive-QFT grade), reduced not closed","Identity [I] (decoupling, cond. on norm bound) + [P]/[A] (boundary G6)",tfpt_research_contracts;origin_theory,CONTRACT.G.01; QG.GAPDEC.01; GATE.METRIC.01,v76_gmetric_reduction.py,-,,Identity [I] (Tier A) + [P]/[A] (Tier B boundary measure),true
GATE.METRIC.03,"G6 route - the seam BOUNDARY measure IS a rigorously constructed conformal net (imports G6 into existing rigor): level-1 central charges c=k dim/(k+h^v) give c(E8)_1=248/31=8=rank E8 (holomorphic c=8 E8-LATTICE VOA, single primary, Frenkel-Kac-Segal / Kawahigashi-Longo / Carpi), c(D5)_1=45/9=5, c(A3)_1=15/5=3; conformal embedding (D5)_1 x (A3)_1 ⊂ (E8)_1 since 5+3=8 => coset c=0. The gap Delta_eff>0 (v76) => exponential clustering => tightness of the boundary projective limit. So G_metric Tier B reduces to identifying the seam-Calderon boundary measure with the (E8)_1 lattice net; residual = the identification + bulk reconstruction","Identity [I] (central charges, embedding) + [P] (net identification)",tfpt_research_contracts;origin_theory,GATE.METRIC.02; FLAV.CFT (v61); v76,v77_e8_conformal_net.py,-,,Identity [I] + [P] (boundary net identification),true
ANCHOR.VGEO.01,"v_geo = the dimensional-analysis FLOOR (honest reframe, not a gap): no pure number can be dimensionful => v_geo irreducible by LOGIC (every theory carries >=1 dimensionful input). ALL TFPT scales are dimensionless ratios times ONE M_bar: rho_Lambda/M_bar^4=(3/4pi^2)e^{-2 ainv} (v60), M_scal/M_bar=c3^{7/2} (v7), masses = (pi/sqrt2)c_f phi0^{k_f} v_geo. Cosmological pinning S_dS*rho_Lambda=1/(128 c3^4)=32 pi^4 (v55) => one measurement sets the unit. The flavor U_point reduces to the SAME v_geo (v75) => one scale shared by flavor+gravity. Theory at the minimum: one scale v_geo + one primitive pi","Identity [I] (ratios) + [A] (the one scale, by dimensional analysis)",origin_theory;introduction;tfpt_4,FLAV.UPOINT.01; v60; v55; v68,v78_vgeo_floor.py,-,,"Identity [I] + [A] (one scale, irreducible by logic)",true
FORM.CAR.01,"Theorem A (carrier rank uniqueness g_car=5) machine-formalised in Lean 4: the Pascal carrier condition 2^(g-1)=C(g,0)+C(g,1)+C(g,2), division-free 2^g=g^2+g+2, has the UNIQUE solution g=5 (theorem carrier_rank_pascal_unique: forall g, 2^g=g^2+g+2 <-> g=5; growth lemma pascal_growth for g>=6; g_car_unique ExistsUnique; carrier_closure_integers N_fam=(2^4-1)/5=3, g+N_fam=8=rank E8). AUDIT: PASS (no sorry/admit, no domain axioms, only propext/Classical.choice/Quot.sound). Complements FORM.P2.02 (P2 carrier algebra)",Formal,tfpt_1;tfpt_3,AX.P2.01; CAR.UNIQ.01; v6; v14,lean4-carrier-rigidity,-,,Formal [F],true
ARCH.REVIEW.01,"Four validated review identities (passed arithmetic AND the anti-numerology/admissible-invariant discipline) + one disciplined rejection: (1) HYPERCHARGE LUCAS-BINET: carrier charges (q+,q-)=(3,-2) [X^2-X-6=(X-3)(X+2), Lean unique_carrier_pair] generate D_n=(3^n-(-2)^n)/5=1,1,7,13,55,133 = (N_Phi, -, scalaron exp 7, Delta_Q 13, quark numerator 55, dim E7 133) in order; c_u/c_d=D_5/(N_fam^2 D_4)=55/117 (cleaner than Plucker 11). (2) INVERSE ANCHOR THEOREM: 1^T M^-1 1 = 1/atom (Q->1/3=1/N_fam, R=K->1/4=1/|mu4|, L->1/10=1/A_Lambda); anchor self-dual a^T R^-1 a=a^T K^-1 a=a^T L^-1 a=1 (a^T Q^-1 a=7/3, so self-duality is exactly residue/mass/transport, not the pure difference Q). (3) MACWILLIAMS: C^+=even-weight code [5,4,2], dual=repetition [5,1,5], weight enum (1,10,5)=Lambda^even(5) (makes the existing Hamming-scheme duality the named MacWilliams/UV-IR transform). (4) 6Y^2-Y-1=(2Y-1)(3Y+1)=(sY-1)(bY+1), roots 1/2 (SU2) and -1/3 (SU3). FIREWALL (recorded): m_p/m_e=1920-84+3lamC^2 (SU(9)=A_8 not in carrier; m_p is QCD confinement, no mechanism) and eta_B=(2/13)c3^6 (model-dependent leptogenesis output) are arithmetically close but REJECTED -> stay [A]/[P] frontier, NOT promoted to [I]",Identity/Lattice [I]/[L],tfpt_1;tfpt_2;tfpt_4,CAR.UNIQ.01; FLAV.KQ.01; FLAV.SOLAR.01; v44; FR.MPME.01; FR.ETAB.01,v79_review_identities.py,PDG (m_p/m_e firewall),,Identity/Lattice [I]/[L] (4 accepted; m_p/m_e + eta_B firewalled),true
FLAV.PENCIL.02,"Operator-pencil geometry of (K,Q,R,L) - the anchor plane as a small area in operator space (validated review block; all in admissible classes). STRONG: [2] ANCHOR SINGULARITY THEOREM det B(K+xQ)=9x^2+21x+10=(N_fam x+|Z2|)(N_fam x+g_car)=(3x+2)(3x+5), oriented anchor area degenerates at x=-|Z2|/N_fam=-2/3 (Koide target/gap base (2/3)^6) and x=-g_car/N_fam=-5/3 (D5/A3 glue asymmetry) => 2/3 is the FIRST SINGULAR POINT of the mass<->transport anchor plane, not just a recurring fraction [I/L]; [4] buildup chain (3,7,6,4) partial sums (3,10,16,20)=(N_fam,A_Lambda,dim S+,det L), scalaron 7=A_Lambda-N_fam [I]; [6] type checker det B_Q=9=N_fam^2, det B_K=10=A_Lambda, det B_R=16=dim S+, det B_L=40=|R(D5)| [I/L]. AUDIT (exact values [I], reading decorative [P]): [3] differential spectrum D,D',D'' at -1,0,1,2 = (2,4,20,68),(1,6,29,70),(-4,14,32,50) (29=top E8 exp, 32=2^gcar, 50=A4xA4 block); [5] F4xG2 shadow det B_{R+Q}=52=dim F4, chi_[K,Q]=t^3+5t+14 (14=dim G2), |Pl_R(K)|_1=26, 248=52+14+26*7 = real E8->F4xG2 branching (52,1)+(1,14)+(26,7) - an operator shadow, not a Lie-theoretic embedding proof",Identity/Lattice [I]/[L] + audit [P],tfpt_2,FLAV.PENCIL.01; FLAV.KQ.01; v37; v52; v74,v80_operator_pencil_geometry.py,-,,"Identity/Lattice [I]/[L] (anchor singularity, type checker) + [P] (atlas/F4xG2 shadow audit)",true
FLAV.PENCIL.03,"The mass-transport pencil P(x)=K+xQ as a projective line with two anchor-block singularities, and the DOUBLE COVER branched over them (validated review block; all in admissible classes). CENTRAL [I/L]: det B(K+xQ)=(3x+2)(3x+5) is quadratic => y^2=det B(K+xQ) is a 2:1 cover ramified exactly over its zeros, so the Koide/gap point x=-|Z2|/N_fam=-2/3 and the carrier point x=-g_car/N_fam=-5/3 are THE TWO BRANCH POINTS of one double cover; deck involution y->-y of degree 2=|Z2|=the sheet (line-bundle reflection of the Spin(10)->SO(10) half-spinor cover the carrier lives on). Branch locus = -(spine ends 2,5)/N_fam; discriminant = 81 = N_fam^4 (perfect square => rational/split, sqrt=9=N_fam^2=det B_Q); separation = 1 = one transport period (deck-translation x->x+1 maps carrier->Koide). So 2/3 is not a recurring quotient but ONE ramification point of the mass<->transport double cover; sharper open question: why does the leptonic source-to-pole transfer renormalise onto a branch point and which sheet (y->+-) does parity select. DEEPER: the branch divisor symmetric functions ARE the core atoms - sum of branch points = -scalaron/N_fam = -7/3, product = A_Lambda/N_fam^2 = 10/9, integer labels {|Z2|,g_car}={2,5} have sum=7=scalaron, product=10=A_Lambda, diff=3=N_fam, so the scalaron is the TRACE of the branch divisor and all earlier scalaron readouts collapse to this one geometric origin; the fiber y^2=det B is A_Lambda at K and 4A_Lambda at L (transport K->L multiplies the fiber by |Z2|), and the Z2 sheet endpoint x=-1 lies between the branch points where y^2=-|Z2|<0 (the sheet lives on the imaginary cut joining Koide and carrier); the clean cover is a property of the anchor 2-plane <1,a> (the full-3-space cubic det(K+xQ) has disc -1132 with an irrational real root), so the anchor projection regularises the geometry (anchor-first). CLEARING MATRICES [I/L]: Koide C_{2/3}=3K-2Q reproduces D5+A3 glue (tr=15=dim A3, sum=45=dim D5, det=60=D_start), rank-one (forced) anchor block B(C23)=(g_car,7)^T(N_fam^2,11)=(5,7)^T(9,11), sum=240=|R(E8)|; carrier C_{5/3}=3K-5Q charge-neutral (sum=0), chi=(lam+|Z2|)(lam^2+lam+|R+A3|)=(lam+2)(lam^2+lam+6). Scalaron 7 = mixed anchor discriminant/N_fam = (det B_L - det B_K - det B_Q)/N_fam = (40-10-9)/3 (B_L=B_K+B_Q linearity; 7 is an interference area, not a leftover) [I]. c_u/c_d=55/117 diagnostic readout at sheet endpoint K-Q (Plucker v37 canonical) [I]",Identity/Lattice [I]/[L] + audit [P],tfpt_2,FLAV.PENCIL.01; FLAV.PENCIL.02; v37; v52; v74; v80,v81_singular_pencil_matrices.py,-,,"Identity/Lattice [I]/[L] (double cover / branch locus, clearing matrices, mixed-disc scalaron) + [P] (per-entry atlas reading of clearing matrices)",true
FR.KOIDE.04,"Koide RG attractor is FORCED, not postulated [I] + ONE [P] identification (sharpens FR.KOIDE.01/02/03 via the v81 double cover): a branch-divisor-preserving Moebius map of the pencil line that fixes BOTH branch points q=2 (Koide) and q=5 (carrier) is, in the cross-ratio coordinate rho=(q-2)/(5-q), EXACTLY rho->mu*rho, hence UNIQUE once mu is fixed [I]. The multiplier is NOT a new input: mu=(2/3)^6 is the subleading eigenvalue lambda2 of the THEORY'S OWN unique gapped boundary transfer operator (v54/v56, spectrum {1,(2/3)^6,(1/3)^6}, gap 6 log(3/2)>0), and the Koide branch x=-2/3=-|Z2|/N_fam IS its cusp weight 2/3={0,1,|Z2|}/N_fam; carrier q=5 -> Koide q=2 under the deck period q->q-N_fam (shared cusp class 2/3). With mu=(2/3)^6 the unique map is the integer Moebius map F(q)=2(569q-3325)/(665q-3517), F(2)=2, F(5)=5, F'(2)=(2/3)^6<1 (Koide is the ATTRACTOR), F'(5)=(3/2)^6>1 (carrier the REPELLER), so q_n->2 i.e. x->-2/3 at the SAME rate that governs SM flavor and horizon recovery. NET: the three 'structural postulates' for a Koide derivation collapse to ONE physical identification - source->pole transfer = branch-preserving relaxation of the established transfer operator; rate, uniqueness and direction then follow. NOT a closure: the single identification stays [P]",Physical (conjecture sharpened) + Identity [I],tfpt_4,FR.KOIDE.01; FR.KOIDE.03; FLAV.PENCIL.03; v54; v56; v81,v82_koide_attractor_splitting.py,PDG lepton masses,,Identity [I] (map uniqueness + multiplier = the established transfer gap) + Physical [P] (the one source->pole identification; no closure),true
FLAV.PENCIL.04,"Anchor-placement splitting trichotomy - the clean rational double cover is NON-GENERIC (anchor-first hardening) [I] + [P] (sector id). The splitting-type exponents (2,1,1) (= the anchor (1,1,2); v32 splitting O(-2)+O(-1)^2) placed across the three family slots give three DIFFERENT covers: (1,1,2) heavy-in-fam3 (lepton) det B(K+xQ)=(3x+2)(3x+5) disc=81=N_fam^4 -> SPLIT (individually rational branch labels {2,5}); (2,1,1) heavy-in-fam1 det B=(x+2)(9x+11) disc=49=scalaron^2 -> SPLIT; (1,2,1) heavy-in-fam2 det B=5x^2+10x+3 disc=40=|R(D5)|=det B(L) -> NON-SPLIT (Galois-conjugate IRRATIONAL branch points -1 +/- sqrt(10)/5, centered EXACTLY on the sheet x=-1 (q=3), separation 2 sqrt(A_Lambda)). The three discriminants are themselves compiler atoms (N_fam^4, scalaron^2, |R(D5)|). Negative control (cf. v81): the R-pencil disc=153 is not a square either => Koide & carrier as SEPARATE RATIONAL singularities is a special feature of the canonical anchor placement, not generic. Restates the basis-invariant core T=3 B(Q)^-1 B(K)=[[5,11/3],[0,2]] (Spec{2,5}, tr=7=scalaron, det=10=A_Lambda). The physical fermion-sector identification of the placements is NOT claimed and stays [P]",Identity [I] + Physical [P] (sector id),tfpt_2,FLAV.PENCIL.02; FLAV.PENCIL.03; v32; v80; v81,v82_koide_attractor_splitting.py,-,,"Identity [I] (discriminant trichotomy, non-genericity, negative control) + [P] (physical sector identification of the placements)",true
REDTEAM.A.01,"Red Team / Stress Test Target A - adversarial attack on the (E8)_1 boundary-net identification (GATE.METRIC.03). CONFIRMS the conservative wording: central charge is NECESSARY not sufficient - (D8)_1=SO(16)_1 also has c=120/15=8 but is non-holomorphic (4 primaries 1,v,s,c), and the c=8 Narain family is positive-dimensional; (E8)_1 is the UNIQUE holomorphic c=8 net (even unimodular rank-8 lattice = E8), so HOLOMORPHY (mu-index 1) is the load-bearing extra assumption. The conformal embedding c_coset=c(E8)-c(D5)-c(A3)=8-5-3=0 is compatibility, NOT the physical subnet identification; Delta_eff>0 SUPPORTS tightness (clustering) but does not prove it; the constructive seam-Calderon->(E8)_1 map and bulk-reconstruction uniqueness are missing. VERDICT: keep 'reduced to a rigorous boundary-net identification problem', do NOT write 'metric sector closed'","Red-team [P] (reduced, not closed)",tfpt_5_redteam,GATE.METRIC.03; v77; v76; v61,redteam/rt_A_e8net.py,-,,"Red-team verdict: reduced, not closed [P]",true
REDTEAM.B.01,"Red Team Target B - attack on the UPSTREAM physical premise of Theorem A (the Lean arithmetic 2^g=g^2+g+2 <=> g=5 is NOT attacked; it is verified [F]). Finding: the carrier rank is selected by the Pascal RULE, not the arithmetic. Perturbing the constant 2^g=g^2+g+c gives {5} only at c=2; the truncation degree K in 2^(g-1)=sum_{k<=K} C(g,k) sets g=2K+1 (K=0->1, 1->3, 2->5, 3->7), so choosing K=2 is the physical input. Over-determined (D5 half-spinor dim S+=2^(g-1)=16 <=> g=5; family closure N_fam=(2^(g-1)-1)/g, g+N_fam=8 also pick 5) but each is itself a postulate. VERDICT: the arithmetic core stands [F]; the Pascal SELECTION must be typed [A]/[P], not [I]","Red-team [F]+[A] (survives, narrowed)",tfpt_5_redteam,FORM.CAR.01; CAR.UNIQ.01; v2; v14,redteam/rt_B_pascal.py,-,,Red-team verdict: survives; Pascal selection now typed [A]/[P],true
REDTEAM.C.01,"Red Team Target C - dimensional firewall on k=c3/2. The reduced coefficient k_red=c3/2=1/(16pi) is dimensionless; the only legal chain is k_phys=k_red/G, S=4pi k_phys A_phys=A_phys/(4G). The forbidden form k_phys=c3/2 is dimensionally false (legal only at G=1 / Planck units). Firewall scan of v67/v68/v73: 28 'c3/2' mentions, ZERO naked dimensionful identities, each file establishes the reduced/seam-unit/G=1 context; the firewall's teeth are verified against a synthetic violation. VERDICT: safe as worded (reduced coefficient); the absolute 1/G (UV-sensitive, Sakharov/Connes) stays the one dimensionful anchor",Red-team [I]+[A] (survives),tfpt_5_redteam,SEAM.AREACOEFF.01; SEAM.AREACOEFF.02; v67; v68; v73,redteam/rt_C_kc3.py,-,,Red-team verdict: survives as worded (reduced coefficient),true
REDTEAM.D.01,"Red Team Target D - stress test of the U_point->v_geo bijection (FLAV.UPOINT.01). For positive reals (ratios,product) <=> (individuals) is a bijection and the TFPT sectors satisfy it (positive rational c, odd size 3=N_fam). Counterexamples off-assumption: even sector size leaves a SIGN ambiguity ({2,3} vs {-2,-3} share ratio 3/2 and product 6); complex amplitudes leave an n-th-root BRANCH ambiguity ({1,1,1},{w,w,w},{w^2,w^2,w^2}, w=e^{2pi i/3}, share all ratios and product 1); a zero amplitude is degenerate. GENUINE RESIDUAL: the bijection fixes amplitude MAGNITUDES only - CP phases delta_CKM/PMNS are complex and are NOT folded into v_geo. VERDICT: holds for TFPT once four hypotheses (real, positive, fixed branch, no zeros / odd sector size) are made EXPLICIT (they are silent in v75)","Red-team [I]+[A] (survives, narrowed)",tfpt_5_redteam,FLAV.UPOINT.01; v75; v20; v24,redteam/rt_D_upoint.py,-,,Red-team verdict: survives; four hypotheses now explicit; CP-phase residual,true
REDTEAM.E.01,"Red Team Target E - single-scale audit of v_geo (ANCHOR.VGEO.01). The closed compiler + protected IR readouts all reduce to (pure number) x v_geo: M_scal=c3^(7/2) Mbar, f_a=(c3/|mu4|)^(7/2) Mbar, masses=(pi/sqrt2) c_f phi0^k v_geo, and 1/G shares the same anchor (v68/v75). The audit SURFACES non-pure-reduction candidates: the seam cutoff Lambda (only an identification seam=Planck collapses it to v_geo), the electroweak matching scale, the reheating temperature, and the leptogenesis scale - all frontier [P]/[A] inputs that must NOT be silently absorbed into v_geo. VERDICT: v_geo is the unique dimensional floor of the CERTIFIED tiers (true by dimensional analysis); full single-scale-ness is conditional on the flagged identifications staying honestly typed","Red-team [I]+[A] (survives, narrowed)",tfpt_5_redteam,ANCHOR.VGEO.01; FLAV.UPOINT.01; v78; v68; v60,redteam/rt_E_vgeo.py,-,,Red-team verdict: floor of certified tiers; frontier scales must stay typed,true
GATE.METRIC.04,"Red-team Target A residual 1 CLOSED [L] (holomorphy is necessary AND sufficient to pin (E8)_1): at level 1 the number of primaries = det(Cartan) = |fundamental group|, giving A3=4, D5=4, D8=4, E8=1. So holomorphy (single vacuum sector = mu-index 1 = det 1) excludes the SAME-c rival (D8)_1=SO(16)_1 (c=120/15=8 but 4 primaries 1,v,s,c) - equal central charge is necessary not sufficient - AND is sufficient: a holomorphic c=8 chiral CFT is the lattice theory of an even unimodular rank-8 lattice, of which there is exactly ONE, E8, by the Minkowski-Siegel mass formula (mass=1/|W(E8)|=1/696729600=1/(2^14*3^5*5^2*7), and |Aut(E8)|=|W(E8)| saturates it; E8 Gram even, det 1). The (D5)_1x(A3)_1 conformal embedding c=5+3=8=c(E8) is compatibility (16 primaries vs 1), NOT the subnet identification. CONSEQUENCE: with this, the constructive map need only show the seam-Calderon boundary net is holomorphic & c=8 (then E8 is automatic), so Target A drops from 3 residuals to 2: (i) boundary-net holomorphy+c=8 (Delta_eff>0 supports, not proves), (ii) bulk-reconstruction uniqueness - both still [P]/[A]",Lattice [L] (residual 1 closed) + [P]/[A] (residuals 2-3 open),tfpt_5_redteam,REDTEAM.A.01; GATE.METRIC.03; v77; v66; v1,v83_e8net_holomorphic_uniqueness.py,E8 lattice / level-1 RCFT (standard),,Lattice [L]: holomorphy => (E8)_1 unique (residual 1 closed); residuals 2 (constructive map) + 3 (bulk uniqueness) remain [P]/[A],true
CAR.PASCAL.01,"Red-team Target B residual REDUCED [I]/[L]: the carrier 'K=2 Pascal truncation' flagged by the red team as a free postulate is NOT free. K=(g-1)/2 is the Pascal-row MIDPOINT: sum_{k<=(g-1)/2} C(g,k) = 2^(g-1) for every odd g (verified g=3,5,7,9), i.e. the half-spinor split of the 2^g Dirac spinor. Equivalently the carrier is the even Clifford half-spinor Lambda^even(C^g_car): C(5,0)+C(5,2)+C(5,4)=1+10+5=16=2^(g_car-1)=dim S+. So Target-B's residual is not 'why K=2' but the single standard input 'carrier = half-spinor of Spin(2 g_car)', already used in the D5+A3 glue (v1/v15); the Lean arithmetic 2^g=g^2+g+2<=>g=5 stays [F]",Identity/Lattice [I]/[L] (B residual reduced to the half-spinor input),tfpt_5_redteam;tfpt_1,REDTEAM.B.01; FORM.CAR.01; CAR.UNIQ.01; v2; v44,v83_e8net_holomorphic_uniqueness.py,-,,"Identity/Lattice [I]/[L]: K=(g-1)/2 is the half-spinor midpoint, not a free truncation; B residual reduced to the standard half-spinor carrier",true
REG.FREEZE.01,"Blind-prediction registry FROZEN 2026-06-09, machine-enforced (review point: pre-registration before JUNO/CMB-S4/LiteBIRD/DESI). predictions_frozen.json freezes every dimensionless prediction of record at 25 significant digits; v84 re-derives each decimal from the two axioms {c3,g_car} on every run, so formula and frozen value are locked together (changing either alone FAILS the suite; the file is covered by manifest.sha256). Registry layers: core [N] (alpha^-1, lambda_C, s23/s13 CKM, sin^2 th13, lepton + quark mass ratios), conditional [N]/[P] with the hypothesis NAMED (th12 seed via seam-misalignment, beta_rad, Omega_b, delta_CKM leading, M_scal/Mbar, rho_Lambda/Mbar^4 branch), assigned (delta_CP^nu=240deg, th23=0.5), conditional BANDS for r and n_s at the declared external N_star in [50,60]. THETA12 FREEZE ENFORCED: exactly ONE prediction of record = seed 1/3-phi0/2 = 0.306747357245; the seam (0.306808) and nonlinear (0.307020) values are typed as derived variants of the SAME texture and may NOT appear as predictions (look-elsewhere ambiguity machine-excluded)",Numerical [N] (registry lock) + typing discipline,verification;tfpt_2;introduction,EM.FP.01; FLAV.TH12.01; PRED.LAYER.01; freeze_file.csv,v84_frozen_registry.py,"JUNO, CMB-S4/LiteBIRD, DESI (future); NuFIT 6.0 / CODATA 2022 / ACT DR6 (current)",,Numerical [N] (registry lock),true
FLAV.PENCIL.05,"MASTER-COVER THEOREM (answers next.txt P3; resolves P6 negatively; types P4) [I]/[L]: the anchor-block determinant is GL(2)-COVARIANT on the pencil plane span{K,Q} - det B((aK+bQ)+x(cK+dQ)) = (gamma x+alpha)^2 * p_KQ(moebius_G(x)) exactly (symbolic identity), with disc = 81*det(G)^2 = N_fam^4 x square. CONSEQUENCE: there is exactly ONE anchor-block double cover up to Moebius reparametrisation of the line, the master cover y^2=(3x+2)(3x+5) of v81; the whole disc-81 family observed in next.txt P3 (branch {-8/3,-5/3} for L+xQ, {-5/8,-2/5} for K+xL, {-3/2,-3/5} for Q+xK) is its GL(2) orbit, and the conspicuous rung -8/3 = -rank(E8)/N_fam is the carrier branch point shifted by ONE transport period (rank E8 = g_car+N_fam: -(g_car+N_fam)/N_fam = -g_car/N_fam - 1), i.e. no new structure. NEGATIVE CONTROLS (anchor-first hardened): leaving the anchor plane in the R-direction gives non-square discriminants 153 (R+xQ) and 201 (K+xR) - non-split, no rational cover. P6 HONEST NEGATIVE: the natural 4-sheet candidate det B(K+xQ)*det B(L+xQ) factors through the forced square (3x+5)^2, so mu4=Z4 does NOT act as a genuine 4:1 cover of the pencil line; the transport tower generates a LADDER of double covers (rung n: branch {-2/3-n,-5/3-n}) with second level w^2=(3x+2)(3x+8) (disc 324=18^2) connecting Koide to rank E8 at branch separation 2=|Z2|. P4 TYPED: the branch-divisor trace -7/3=-scalaron/N_fam fixes only the SCALE exponent (M_scal=c3^{7/2}Mbar); n_s=1-2/N_star and r=12/N_star^2 are functions of the external N_star alone, so the cover cannot promote the tilt from [P]. Physical readings (Koide branch <-> physical Koide, sheet <-> half-spinor) stay [P] as in v81/v82",Identity/Lattice [I]/[L] (GL(2) covariance + family classification) + [P] physical readings,verification;next.txt,FLAV.PENCIL.04; v80; v81; v82,v85_master_cover.py,-,,Identity/Lattice [I]/[L]: one master cover; family = GL(2) orbit; mu4 not a 4:1 cover; tilt stays [P],true
COSMO.NSTAR.01,"N_star band -> POINT [P] (the announced 'future derivation from a reheating model' executed; demotion of N_star as a compiler output STANDS): the only compiler input is M_scal=c3^{7/2}Mbar=3.0600e13 GeV [I] (v28/v36/v80); everything downstream is imported standard physics - scalaron width Gamma=N_eff M^3/(48pi Mbar^2) with N_eff=4 (SM Higgs doublet; Starobinsky/Vilenkin/Gorbunov-Panin), reheating at H=Gamma => T_reh=(30 rho/(pi^2 g*))^{1/4}=9.55e9 GeV (g*=106.75), pivot matching with w=0 scalaron oscillations + entropy conservation on the EXACT Starobinsky potential V=(3/4)M^2 Mbar^2(1-e^{-sqrt(2/3)phi})^2. RESULT: N_star(k=0.05/Mpc)=51.44 => n_s=1-2/N_star=0.9611, r=12/N_star^2=0.00454. CROSS-CHECK: k=0.002/Mpc gives N_star=54.7 = the known R^2-reheating literature value (~54). ROBUSTNESS: channel ambiguity N_eff=1..100 moves N_star by <0.8 e-folds (log sensitivity); instantaneous-reheating upper bound N_star<=55.7. FREEZE DISCIPLINE: 51.4 lies inside the frozen registry band [50,60]; predictions_frozen.json NOT modified (v84 lock intact). HONEST TENSIONS RECORDED: (1) n_s=0.9611 is +0.90 sigma below Planck 2018 (0.9649+-0.0042) and increases the DESI-combined tension; (2) A_s COHERENCE is sharper: with M_scal fixed A_s=N^2 c3^7/(24pi^2) is also predicted, A_s(51.44)=1.764e-9 = -11.4 sigma vs Planck 2.105(30)e-9; the A_s-preferred N_star=56.20 exceeds even the instantaneous-reheating bound 55.61 by 0.59 e-folds (instantaneous gives 2.06e-9 = -1.5 sigma, compatible) => within standard physics the measured A_s REQUIRES near-instantaneous reheating and the slow Higgs-channel point is A_s-disfavoured. The [P] point is CONDITIONAL on the decay channel; the frozen band [50,60] remains the prediction surface of record. Kill criteria: robust n_s>=0.967 falsifies the reheating chain (not the [I]/[L] core); A_s already arbitrates between fast and slow reheating",Physical [P] (conditional on M_Star=M_scal + standard reheating),origin_theory;tfpt_2;introduction,GRAV.SCAL.01 (M_scal); PRED.LAYER.01; REG.FREEZE.01,v86_nstar_reheating.py,"Planck 2018 (n_s=0.9649+-0.0042), DESI-combined, CMB-S4/LiteBIRD (r, future); SM g*=106.75",,Physical [P]: N_star=51.4 point inside the frozen band; demotion as compiler output stands,true
